,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,IDS_SEMANTICFIELD_l1,Language_Family_l1,zipffreq_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,IDS_SEMANTICFIELD_l2,Language_Family_l2,zipffreq_l2
12360,en,ta,lake,ஏரி,0.3742140272619793,0.8965310082891131,25.0,0.14267303494747058,0.1318232010672447,2894.265186944388,2674.165456850127,4,100,20286,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,tam,tami1289,eːɾi,e e ɾ i,eri,ERI,VRV,validate,The physical world,Dravidian,
12417,en,ta,mountain,மலை,0.4169660319737365,0.8941777586260418,29.0,0.14406210667376962,0.13095850684823668,2922.4438959840904,2656.624269923329,8,100,20286,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,tam,tami1289,mʌlʌi,m ʌ l ʌ i,moloi,MELEI,MVRV,validate,The physical world,Dravidian,
12438,en,ta,rain,மழை,0.4394757231820855,0.9085880576426686,43.0,0.16021992661424725,0.13739004489508688,3250.22143129662,2787.094450741733,4,100,20286,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,tam,tami1289,mʌɻʌi,m ʌ ɻ ʌ i,moLoi,MEREI,MVRV,validate,The physical world,Dravidian,
12449,en,ta,snow,உறைபனி,0.4479168443089414,0.9120993678739592,39.0,0.15640931079263135,0.1860261938473551,3172.9192787393195,3773.7273683874455,6,100,20286,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,tam,tami1289,urʌiβʌni,u r ʌ i β ʌ n i,uroiboni,YREIBENI,VRVPVNV,review,The physical world,Dravidian,
12475,en,ta,coast,கடற்கரை,0.4670596162832011,0.9114673180531504,34.0,0.1459543951416808,0.15038316284987416,2960.8308598441363,3050.6728415725474,7,100,20286,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,tam,tami1289,kʌɖʌrkʌɾʌi,k ʌ ɖ ʌ r k ʌ ɾ ʌ i,kodorkoroi,KETERKEREI,KVTVRKVRV,validate,The physical world,Dravidian,
12525,en,ta,sea,கடல்,0.5246249059463635,0.9113188284566044,42.0,0.146122393510795,0.14544130287939766,2964.238874759988,2950.422270211461,4,100,20286,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,tam,tami1289,kʌɖʌl,k ʌ ɖ ʌ l,kodol,KETEL,KVTVR,validate,The physical world,Dravidian,
12594,en,ta,east,கிழக்கு,0.7022659566154641,0.9110496990376048,22.0,0.14601132911460676,0.1539335323258549,2961.9858224189124,3122.6956367622925,7,100,20286,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,tam,tami1289,kiɻʌkːu,k i ɻ ʌ k k u,kiLoku,KIREKY,KVRVKV,validate,Spatial relations,Dravidian,
12595,en,ta,south,தெற்கு,0.7034815664823181,0.9089705701508014,26.0,0.14621364497056613,0.15079190800401107,2966.0900018729053,3058.964645769369,6,100,20286,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,tam,tami1289,t̪erku,t e r k u,terku,TERKY,TVRKV,validate,Spatial relations,Dravidian,
12600,en,ta,north,வடக்கு,0.7208847015012059,0.9077814432431992,26.0,0.14584536614019186,0.1573391751026723,2958.6190975199324,3191.7825061328112,6,100,20286,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,tam,tami1289,ʋʌɖʌkːu,ʋ ʌ ɖ ʌ k k u,wodoku,WETEKY,WVTVKV,validate,Spatial relations,Dravidian,
12838,fa,en,یخبندان,frost,0.1527182509419287,0.9048694149654852,31.0,0.17302572090661436,0.17211075962882674,3525.7451149140807,3507.1009489566027,7,100,20377,pes,west2369,Frost::N,jæxbændɒːn,j æ x b æ n d ɒ ɒ n,yExbEndon,JEGPENTON,JVKPVNTVN,validate,Sense perception,Indo-European,3.98,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
12848,fa,en,تپه,hill,0.15923197560414432,0.8761095384468773,4.0,0.14653798280715624,0.1530890337110227,2986.004475661423,3119.49523992951,4,100,20377,pes,west2369,Hügel::N,tæpːe,t æ p p e,tEpe,TEPE,TVPV,validate,The physical world,Indo-European,4.71,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
12882,fa,en,تل,hill,0.1762301424403538,0.8691286168860385,3.0,0.14098235858561178,0.1530890337110227,2872.797520899011,3119.49523992951,4,100,20377,pes,west2369,Hügel::N,tæl,t æ l,tEl,TEL,TVR,validate,The physical world,Indo-European,3.86,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
13001,fa,en,دریا,sea,0.24138734992432398,0.9301245295046526,26.0,0.1692329069093256,0.15123709097904625,3448.4589440913282,3081.7582028800252,4,100,20377,pes,west2369,Meer::N,dæɾjɒː,d æ ɾ j ɒ ɒ,dEryo,TERJO,TVRJV,validate,The physical world,Indo-European,5.09,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
13144,fa,en,مه,fog,0.3159626927269443,0.8785104769465333,1.0,0.15723052206745267,0.1654839635344187,3203.8863481684834,3372.0667249408502,3,100,20377,pes,west2369,Nebel::N,meh,m e h,meh,MEH,MVH,validate,The physical world,Indo-European,4.56,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
13174,fa,en,ساحل,coast,0.3309601394544367,0.926559124622954,37.0,0.16589733166736986,0.14750382434781634,3380.489927385995,3005.6854287354536,5,100,20377,pes,west2369,Küste::N,sɒːhel,s ɒ ɒ h e l,sohel,SOHEL,SVHVR,validate,The physical world,Indo-European,5.05,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
13199,fa,en,دریاچه,lake,0.3450662805668841,0.9236357995347488,36.0,0.15301256172865474,0.14530483477836298,3117.936970344797,2960.8766182787017,6,100,20377,pes,west2369,See::N,dæɾjɒːt͡ʃe,d æ ɾ j ɒ ɒ t͡ʃ e,dEryoCe,TERJOCE,TVRJVKV,validate,The physical world,Indo-European,4.61,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
13297,fa,en,کوه,mountain,0.4042318128763467,0.9190325886910912,37.0,0.16112018442075782,0.1481757765838331,3283.1459979417823,3019.3777994487677,8,100,20377,pes,west2369,Berg::N,kuh,k u h,kuh,KYH,KVH,validate,The physical world,Indo-European,5.01,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
13335,fa,en,باران,rain,0.440216269556534,0.9282613560277544,44.0,0.17267299589632076,0.15969317845522232,3518.557637379329,3254.067897382065,5,100,20377,pes,west2369,Regen::N,bɒːɾɒːn,b ɒ ɒ ɾ ɒ ɒ n,boron,PORON,PVRVN,validate,The physical world,Indo-European,4.9,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
13346,fa,en,برف,snow,0.44966078170291496,0.9276797088380012,46.0,0.1687055311274156,0.15940353882823652,3437.7126077833477,3248.1659107029755,4,100,20377,pes,west2369,Schnee::N,bæɾf,b æ ɾ f,bErf,PERB,PVRP,validate,The physical world,Indo-European,4.64,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
13404,fa,en,شمال,north,0.5004795760558425,0.9267863354796048,36.0,0.17643321854924918,0.14910557412412268,3595.1796943780505,3038.324283927248,5,100,20377,pes,west2369,Norden::N,ʃemɒːl,ʃ e m ɒ ɒ l,Semol,SEMOL,SVMVR,validate,Spatial relations,Indo-European,5.23,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
13411,fa,en,یخ,ice,0.5101685625900358,0.9297740551648314,27.0,0.16389703847909518,0.14577374028104262,3339.7299530885225,2970.4315057068056,3,100,20377,pes,west2369,Eis::N,jæx,j æ x,yEx,JEG,JVK,validate,The physical world,Indo-European,4.71,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
13431,fa,en,جنوب,south,0.5302279111092298,0.9221306703950436,34.0,0.17244217512781013,0.14705439920204655,3513.854202579387,2996.527492540103,5,100,20377,pes,west2369,Süden::N,d͡ʒænub,d͡ʒ æ n u b,jEnub,CENYP,KVNVP,validate,Spatial relations,Indo-European,5.04,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
13448,fa,en,شرق,east,0.5645468326152775,0.926511542876624,36.0,0.16571527295238075,0.1504742685284226,3376.780116950663,3066.214169803668,4,100,20377,pes,west2369,Osten::N,ʃæɾɣ,ʃ æ ɾ ɣ,SErx,SERG,SVRK,validate,Spatial relations,Indo-European,4.92,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
13461,fa,en,غرب,west,0.5886058889702186,0.9218113486007588,25.0,0.16891008483838374,0.15176805339261284,3441.8807987517457,3092.577623981272,4,100,20377,pes,west2369,Westen::N,ɣæɾb,ɣ æ ɾ b,xErb,GERP,KVRP,validate,Spatial relations,Indo-European,5.18,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
13540,lt,en,lyti,rain,0.0013858534860778304,0.867815236701542,3.0,0.1602052657949417,0.15688240965053174,3338.1971233691997,3268.958769888129,4,100,20837,lit,lith1251,regnen::V,ɫîːtʲɪ,ɫ i i tʲ ɪ,Liti,LITI,RVTV,validate,The physical world,Indo-European,,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
13932,lt,en,lietus,rain,0.2289645495217325,0.9202125136159084,36.0,0.18384032398863168,0.15688240965053174,3830.680830951118,3268.958769888129,6,100,20837,lit,lith1251,Regen::N,ɫiətʊ̂s,ɫ i ə t ʊ s,Li3tus,LIETYS,RVTVS,validate,The physical world,Indo-European,,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
13988,lt,en,šalna,frost,0.2554054115561385,0.8818789812154769,21.0,0.16710191840429026,0.1679019885386875,3481.9026737901954,3498.5737351806315,5,100,20837,lit,lith1251,Frost::N,ʃɐɫnɑ̂,ʃ ɐ ɫ n ɑ,SaLna,SELNA,SVRNV,validate,Sense perception,Indo-European,,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
13997,lt,en,ledas,ice,0.2588783192829413,0.9142427223181802,11.0,0.1873572703509496,0.15072989550992866,3903.963442302737,3140.7588327403837,5,100,20837,lit,lith1251,Eis::N,ɫɛ̌dɐs,ɫ ɛ d ɐ s,LEdas,LE2TES,RV1TVS,validate,The physical world,Indo-European,,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
14057,lt,en,rūkas,fog,0.2843829046015941,0.9189321340854224,39.0,0.1836532494580116,0.16347948292057374,3826.782758956588,3406.421985615996,5,100,20837,lit,lith1251,Nebel::N,rûːkɐs,r u u k ɐ s,rukas,RYKES,RVKVS,validate,The physical world,Indo-European,,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
14142,lt,en,migla,fog,0.3277465032948754,0.9074868613824256,26.0,0.19440602357005868,0.16347948292057374,4050.8383131293126,3406.421985615996,4,100,20837,lit,lith1251,Nebel::N,mʲɪɡɫɑ̂,mʲ ɪ ɡ ɫ ɑ,migLa,MIKLA,MVKRV,validate,The physical world,Indo-European,,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
14179,lt,en,pajūris,coast,0.3442451734593105,0.8963335193885441,12.0,0.15999131907863184,0.1493156806281688,3333.7391156414515,3111.290837249153,7,100,20837,lit,lith1251,Küste::N,pɐjûːrʲɪs,p ɐ j u u rʲ ɪ s,payuris,PEJYRIS,PVJVRVS,validate,The physical world,Indo-European,,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
14215,lt,en,kalnas,mountain,0.3645455025183068,0.9108618024923172,46.0,0.1518160444161793,0.14930929028306136,3163.390917499928,3111.157681628149,6,100,20837,lit,lith1251,Berg::N,kâˑɫnɐs,k a ɫ n ɐ s,kaLnas,KALNES,KVRNVS,validate,The physical world,Indo-European,,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
14301,lt,en,pietūs,south,0.4146380856028151,0.8959760323609335,8.0,0.1593622602125344,0.1447647403633782,3320.6314160485804,3016.4628949517114,5,100,20837,lit,lith1251,Süden::N,piətuːs,p i ə t u u s,pi3tus,PIETYS,PVTVS,validate,Spatial relations,Indo-European,,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
14357,lt,en,jūra,sea,0.4490053286785131,0.9229769382490582,42.0,0.16677575988370913,0.1535090890277208,3475.1065086968474,3198.6688880706183,3,100,20837,lit,lith1251,Meer::N,jûːrɐ,j u u r ɐ,yura,JYRE,JVRV,validate,The physical world,Indo-European,,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
14395,lt,en,šiaurė,north,0.4747627797303386,0.9107359733269821,15.0,0.1747097265714162,0.1462323357760905,3640.4265725686,3047.043180566397,6,100,20837,lit,lith1251,Norden::N,ʃʲɪâˑʊ̯reː,ʃʲ ɪ a ʊ r e e,Siaure,SIAYRE,SVVRV,validate,Spatial relations,Indo-European,,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
14450,lt,en,sniegas,snow,0.5087404604083072,0.9242993572210728,38.0,0.1873897526591992,0.15546636387540524,3904.6402761597333,3239.4526240718187,5,100,20837,lit,lith1251,Schnee::N,sniəɡɐs,s n i ə ɡ ɐ s,sni3gas,SNIEKES,SNVKVS,validate,The physical world,Indo-European,,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
14479,lt,en,ežeras,lake,0.5332345569913215,0.9198217498195104,26.0,0.1604033743566198,0.1477836911053875,3342.325111468887,3079.3687715629594,6,100,20837,lit,lith1251,See::N,ɛ̌ʒɛrɐs,ɛ ʒ ɛ r ɐ s,EZEras,E2SERES,V1SVRVS,validate,The physical world,Indo-European,,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
14490,lt,en,vakarai,west,0.539303201317557,0.8774283288694946,5.0,0.15946156727461178,0.14772298221494365,3322.7006773010853,3078.103780412781,7,100,20837,lit,lith1251,Westen::N,ʋɐkɐrɐʲɪ̯ˑ,ʋ ɐ k ɐ r ɐʲ ɪ,wakarai,WEKEREI,WVKVRV,validate,Spatial relations,Indo-European,,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
14499,lt,en,kalva,hill,0.5476801604089768,0.901829866125842,21.0,0.15653983481269285,0.14853606124425864,3261.8205379920814,3095.045908146617,4,100,20837,lit,lith1251,Hügel::N,kɐɫʋɑ̂,k ɐ ɫ ʋ ɑ,kaLwa,KELWA,KVRWV,validate,The physical world,Indo-European,,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
14510,lt,en,rytai,east,0.5579983310715694,0.8922009678272265,10.0,0.16247705977966426,0.14825072286488078,3385.534494628864,3089.1003123355213,5,100,20837,lit,lith1251,Osten::N,rʲiːtɐʲɪ̯ˑ,rʲ i i t ɐʲ ɪ,ritai,RITEI,RVTV,validate,Spatial relations,Indo-European,,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
14734,hr,en,brijeg,hill,0.06988900425673547,0.894428767085918,3.0,0.17699896417982675,0.15636498085120967,3652.550624814905,3226.747744845563,5,100,20636,hrv,croa1245,Hügel::N,brîjɛɡ,b r i j ɛ ɡ,briyEg,PRIJEK,PRVJVK,validate,The physical world,Indo-European,,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
14829,hr,en,mraz,frost,0.1341205034263602,0.8963273022252263,26.0,0.16754268582732454,0.1700410636873522,3457.410864732669,3508.9673902521995,4,100,20636,hrv,croa1245,Frost::N,mrâz,m r a z,mraz,MRAS,MRVS,validate,Sense perception,Indo-European,,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
14981,hr,en,brežuljak,hill,0.2155289230009399,0.9043540535866942,26.0,0.1850345114372424,0.15636498085120967,3818.372178018934,3226.747744845563,8,100,20636,hrv,croa1245,Hügel::N,brɛʒǔːʎak,b r ɛ ʒ u u ʎ a k,brEZulak,PRESY2LAK,PRVSV1RVK,validate,The physical world,Indo-European,,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
15055,hr,en,kišiti,rain,0.2537495889144264,0.9076403708130328,2.0,0.20782208247211045,0.15741916007468384,4288.616493894471,3248.501787301176,5,100,20636,hrv,croa1245,regnen::V,kǐːʃiti,k i i ʃ i t i,kiSiti,KI2SITI,KV1SVTV,validate,The physical world,Indo-European,,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
15170,hr,en,snijeg,snow,0.31818097437258563,0.9329727864915128,45.0,0.18314294551901586,0.1563448594673833,3779.337823730411,3226.3325199689216,4,100,20636,hrv,croa1245,Schnee::N,snîjɛɡ,s n i j ɛ ɡ,sniyEg,SNIJEK,SNVJVK,validate,The physical world,Indo-European,,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
15211,hr,en,brdo,mountain,0.3423312012892752,0.9071319265017954,22.0,0.16584594179559795,0.15254914470513953,3422.396854893959,3148.0041501352594,8,100,20636,hrv,croa1245,Berg::N,br̩̂dɔ,b r d ɔ,brdo,PRTU,PRTV,validate,The physical world,Indo-European,,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
15329,hr,en,jezero,lake,0.39570865318105897,0.9245353816787965,37.0,0.16661517380959184,0.1483964142270472,3438.270726734737,3062.3084039893456,5,100,20636,hrv,croa1245,See::N,jɛ̂zɛrɔ,j ɛ z ɛ r ɔ,yEzEro,JESERU,JVSVRV,validate,The physical world,Indo-European,,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
15458,hr,en,magla,fog,0.4808197594782663,0.9272759120111448,38.0,0.18210202769998424,0.16324800478666646,3757.8574436168738,3368.7858267776483,4,100,20636,hrv,croa1245,Nebel::N,mǎɡla,m a ɡ l a,magla,MA2KLA,MV1KRV,validate,The physical world,Indo-European,,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
15471,hr,en,more,sea,0.4911339728104141,0.9129607576633292,35.0,0.16477805859227,0.15475545419287667,3400.3600171100843,3193.5335527242028,4,100,20636,hrv,croa1245,Meer::N,mɔ̂ːrɛ,m ɔ ɔ r ɛ,morE,MURE,MVRV,validate,The physical world,Indo-European,,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
15484,hr,en,led,ice,0.5011619652945427,0.9265091493644536,16.0,0.16731984378299858,0.1466924496552592,3452.812296305958,3027.145391085929,3,100,20636,hrv,croa1245,Eis::N,lɛ̂ːd,l ɛ ɛ d,lEd,LET,RVT,validate,The physical world,Indo-European,,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
15485,hr,en,obala,coast,0.5024855521122,0.9239294057513822,48.0,0.16865913988642556,0.15342915272968674,3480.4500106962787,3166.163995729816,4,100,20636,hrv,croa1245,Küste::N,ɔ̂bala,ɔ b a l a,obala,UPALA,VPVRV,validate,The physical world,Indo-European,,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
15487,hr,en,kiša,rain,0.5044845222538771,0.9322356678331718,54.0,0.1763723408058032,0.15741916007468384,3639.6196248685546,3248.501787301176,4,100,20636,hrv,croa1245,Regen::N,kîʃa,k i ʃ a,kiSa,KISA,KVSV,validate,The physical world,Indo-European,,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
15554,hr,en,istok,east,0.5631898393419551,0.9132312377325232,42.0,0.1612130917401918,0.15327806018445694,3326.7933611505987,3163.046049966453,4,100,20636,hrv,croa1245,Osten::N,îstɔk,i s t ɔ k,istok,ISTUK,VSTVK,validate,Spatial relations,Indo-European,,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
15567,hr,en,zapad,west,0.5761182160814446,0.907882305205621,41.0,0.16485121084447169,0.15401382765241314,3401.869586986518,3178.2293474351977,5,100,20636,hrv,croa1245,Westen::N,zâpaːd,z a p a a d,zapad,SAPAT,SVPVT,validate,Spatial relations,Indo-European,,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
15583,hr,en,jug,south,0.5958239730800343,0.907449517170355,46.0,0.1581561650227542,0.1521849971843623,3263.710621409556,3140.4896018965,4,100,20636,hrv,croa1245,Süden::N,jûɡ,j u ɡ,yug,JYK,JVK,validate,Spatial relations,Indo-European,,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
15620,hr,en,sjever,north,0.6589324817691171,0.9189780172094864,53.0,0.16836532649909558,0.15312238701889566,3474.386877635336,3159.83357852193,6,100,20636,hrv,croa1245,Norden::N,sjɛ̂ʋɛːr,s j ɛ ʋ ɛ ɛ r,syEwEr,SJEWER,SJVWVR,validate,Spatial relations,Indo-European,,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
15741,sk,en,pršať,rain,0.05203699812147626,0.8921179922914365,0.0,0.1869081867737093,0.15576879171900831,3844.7014019352,3204.164045660001,4,100,20570,slk,slov1269,regnen::V,pr̩ʃac,p r ʃ a c,prSaT,PRSAC,PRSVK,validate,The physical world,Indo-European,,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
15952,sk,en,mráz,frost,0.1872536782132342,0.893358301828062,11.0,0.1436587369490147,0.16075440840949046,2955.060219041233,3306.7181809832177,4,100,20570,slk,slov1269,Frost::N,mraːs,m r a a s,mras,MRAS,MRVS,validate,Sense perception,Indo-European,,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
