,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
210256,209541,en,zh,coast,海岸,0.52453639665923,0.9177348423059152,28.0,0.15695108221332352,0.8629506275049199,145.02279996511092,797.366379814546,5,100,924,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,cmn,mand1415,xâ̌ɪ̯ˈân,x a ɪ a n,xaian,GA2IAN,KV1VN,validate,Sino-Tibetan,5.9,,,4.86,,,,,,en-zh,,,,0.7059995452915964,652.3435798494353,,,,,,The physical world
210263,209548,en,zh,north,北,0.5407486299353363,0.8932314939052801,26.0,0.15799353766336302,0.9178867290448685,145.9860288009474,848.1273376374584,5,100,924,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,cmn,mand1415,pê̌ɪ̯,p e ɪ,pei,PE2I,PV1V,validate,Sino-Tibetan,5.72,,,5.35,,,,,,en-zh,,,,0.7598931913815055,702.1413088365109,,,,,,Spatial relations
210266,209551,en,zh,south,南,0.5518765635798718,0.8930600783471091,24.0,0.15330020241467993,0.9203704353657846,141.64938703116425,850.4222822779849,5,100,924,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,cmn,mand1415,nǎn,n a n,,NA2N,NV1N,validate,Sino-Tibetan,6.11,,,5.4,,,,,,en-zh,,,,0.7670702329511047,708.7728952468207,,,,,,Spatial relations
214962,214233,en,es,east,este,0.3338516770850278,0.8884981408466911,19.0,0.15480604607953782,0.23139573298476465,170.7510688257302,255.2294934821953,2,100,1103,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,spa,stan1288,este,e s t e,este,ESTE,VSTV,validate,Indo-European,6.33,,,5.18,6.37,1.1900000000000004,,,,en-es,,,,0.07658968690522683,84.47842465646514,,,,,,Spatial relations
215155,214424,en,es,sea,mar,0.4192380609618948,0.9492764390000232,51.0,0.1753934209238565,0.16509084275272531,193.45894327901368,182.09519955625603,3,100,1103,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,spa,stan1288,maɾ,m a ɾ,mar,MAR,MVR,validate,Indo-European,6.56,8.05,1.4900000000000009,5.09,5.07,0.01999999999999957,,,,en-es,,,,0.0103025781711312,11.363743722757649,,,,,,The physical world
215351,214620,en,es,hill,colina,0.5173071752138837,0.9467621565282502,45.0,0.18121028166488992,0.1836089985501695,199.8749406763736,202.5207254008369,5,100,1103,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,spa,stan1288,kolina,k o l i n a,kolina,KULINA,KVRVNV,validate,Indo-European,5.41,5.95,0.54,4.82,3.94,0.8800000000000003,,,,en-es,,,,0.002398716885279567,2.6457847244633115,,,,,,The physical world
215382,214651,en,es,rain,llover,0.5400554191107754,0.935566515966876,32.0,0.21195032168515435,0.25275094030918216,233.78120481872529,278.7842871610279,6,100,1103,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,spa,stan1288,ʝoβeɾ,ʝ o β e ɾ,Sober,SUBER,SVPVR,validate,Indo-European,6.58,5.4,1.1799999999999995,4.71,3.62,1.09,,,,en-es,,,,0.04080061862402781,45.00308234230264,,,,,,The physical world
215404,214673,en,es,lake,lago,0.5574507648029101,0.946514664287254,56.0,0.1650717831358082,0.16174138887079553,182.07417679879643,178.40075192448742,2,100,1103,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,spa,stan1288,laɣo,l a ɣ o,laxo,LAGU,RVKV,validate,Indo-European,7.13,6.68,0.4500000000000002,4.74,4.43,0.3100000000000005,,,,en-es,,,,0.003330394265012665,3.6734248743090063,,,,,,The physical world
215413,214682,en,es,fog,niebla,0.5631173520207122,0.9554151594852284,54.0,0.2088900211825768,0.19395941941342906,230.40569336438216,213.93723961301222,6,100,1103,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,spa,stan1288,njeβla,n j e β l a,nyebla,NJEBLA,NJVPRV,validate,Indo-European,5.77,4.72,1.0499999999999998,3.89,3.88,0.010000000000000231,,,,en-es,,,,0.014930601769147732,16.468453751369935,,,,,,The physical world
215457,214726,en,es,mountain,montaña,0.5930448153960983,0.9469321653463136,49.0,0.17782786346017598,0.17787120838697587,196.1441333965741,196.19194285083438,3,100,1103,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,spa,stan1288,montaɲa,m o n t a ɲ a,monta5a,MUNTANA,MVNTVNV,validate,Indo-European,6.65,6.68,0.029999999999999364,4.72,4.48,0.2399999999999993,,,,en-es,,,,4.334492679988755e-05,0.04780945426028893,,,,,,The physical world
215491,214759,en,es,ice,hielo,0.6220963209286998,0.955751190876998,41.0,0.1747264695052323,0.1889775364368861,192.7232958642712,208.4422226898854,4,100,1103,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,spa,stan1288,jelo,j e l o,yelo,JELU,JVRV,validate,Indo-European,6.06,5.325,0.7349999999999994,4.96,4.36,0.5999999999999996,,,,en-es,,,,0.014251066931653816,15.718926825614204,,,,,,The physical world
215494,214762,en,es,coast,costa,0.6232879626873712,0.9414531308290408,40.0,0.15592787597235114,0.15491416626079813,171.98844719750335,170.8703253856603,2,100,1103,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,spa,stan1288,kosta,k o s t a,kosta,KUSTA,KVSTV,validate,Indo-European,5.9,7.3,1.3999999999999997,4.86,5.03,0.16999999999999993,,,,en-es,,,,0.0010137097115530123,1.1181218118430536,,,,,,The physical world
215497,214765,en,es,rain,lluvia,0.6269247224412104,0.9600842532190534,59.0,0.21195032168515435,0.21529528328377312,233.78120481872529,237.47069746200174,5,100,1103,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,spa,stan1288,ʝuβja,ʝ u β j a,Subya,SYBJA,SVPJV,validate,Indo-European,6.58,6.44,0.13999999999999968,4.71,4.57,0.13999999999999968,,,,en-es,,,,0.003344961598618773,3.6894926432764517,,,,,,The physical world
215503,214771,en,es,mountain,monte,0.6328903377645639,0.9422623183473128,51.0,0.17782786346017598,0.1586964448082907,196.1441333965741,175.04217862354466,4,100,1103,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,spa,stan1288,monte,m o n t e,monte,MUNTE,MVNTV,validate,Indo-European,6.65,7.45,0.7999999999999998,4.72,4.45,0.2699999999999996,,,,en-es,,,,0.019131418651885286,21.101954773029433,,,,,,The physical world
215521,214789,en,es,frost,helada,0.6646598422589409,0.9462688660985692,46.0,0.19691937870343484,0.22047066009117192,217.20207470988862,243.17913808056247,6,100,1103,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,spa,stan1288,elaða,e l a ð a,ela8a,ELADA,VRVTV,validate,Indo-European,,4.05,,3.97,3.44,0.5300000000000002,,,,en-es,,,,0.023551281387737072,25.977063370673854,,,,,,Sense perception
215537,214805,en,es,snow,nieve,0.6952511466086035,0.962865854405119,55.0,0.2100268957679005,0.21980865053007687,231.65966603199428,242.4489415346749,5,100,1103,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,spa,stan1288,njeβe,n j e β e,nyebe,NJEBE,NJVPV,validate,Indo-European,6.78,7.23,0.4500000000000002,4.68,4.32,0.35999999999999943,,,,en-es,,,,0.009781754762176352,10.789275502680624,,,,,,The physical world
215546,214814,en,es,west,oeste,0.7259618731544517,0.9340871627285136,45.0,0.1592854446030327,0.1505382042941602,175.69184539714507,166.04363933645868,2,100,1103,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,spa,stan1288,oeste,o e s t e,oeste,UESTE,VSTV,validate,Indo-European,5.72,5.3,0.4199999999999999,5.29,4.59,0.7000000000000002,,,,en-es,,,,0.0087472403088725,9.648206060686393,,,,,,Spatial relations
215551,214819,en,es,north,norte,0.7387496125070502,0.9449476955212378,53.0,0.1573772322940713,0.1596731030203517,173.58708722036064,176.1194326314479,1,100,1103,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,spa,stan1288,noɾte,n o ɾ t e,norte,NURTE,NVRTV,validate,Indo-European,5.72,6.35,0.6299999999999999,5.35,5.19,0.15999999999999925,,,,en-es,,,,0.0022958707262804023,2.532345411087249,,,,,,Spatial relations
215561,214829,en,es,south,sur,0.7684223510262338,0.9405820767960654,49.0,0.15283192532158166,0.14129803227455556,168.57361362970454,155.85172959883474,3,100,1103,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,spa,stan1288,suɾ,s u ɾ,sur,SYR,SVR,validate,Indo-European,6.11,6.95,0.8399999999999999,5.4,5.21,0.1900000000000004,,,,en-es,,,,0.011533893047026095,12.721884030869806,,,,,,Spatial relations
219057,218315,en,ko,snow,눈,0.010833747937742251,0.9269737536832044,21.0,0.2113064691543461,0.33956510997169626,158.69115833491384,255.01339758874386,4,100,751,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,kor,kore1280,nun,n u n,nun,NYN,NVN,validate,Koreanic,6.78,,,4.68,,,,,,en-ko,,,,0.12825864081735014,96.32223925383002,,,,,,The physical world
219060,218318,en,ko,rain,비,0.01543385374219216,0.9111798198372172,14.0,0.2134379048258788,0.2265638216679339,160.29186652423496,170.14943007261834,4,100,751,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,kor,kore1280,pi,p i,pi,PI,PV,validate,Koreanic,6.58,,,4.71,,,,,,en-ko,,,,0.013125916842055108,9.857563548383382,,,,,,The physical world
219247,218504,en,ko,frost,혹한,0.1663858936836436,0.9170993722659976,20.0,0.1994898270746317,0.3170191298390841,149.8168601330484,238.0813665091522,5,100,751,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,kor,kore1280,ɸʷokhan,ɸʷ o k h a n,pokhan,BUKHAN,PVKHVN,validate,Koreanic,,,,3.97,,,,,,en-ko,,,,0.1175293027644524,88.26450637610378,,,,,,Sense perception
219367,218623,en,ko,ice,얼음,0.2393414476306343,0.9323110172895644,37.0,0.17494094729974746,0.2870924449195387,131.3806514221103,215.60642613457355,3,100,751,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,kor,kore1280,ʌlɯm,ʌ l ɯ m,olum,ELIM,VRVM,validate,Koreanic,6.06,,,4.96,,,,,,en-ko,,,,0.11215149761979126,84.22577471246325,,,,,,The physical world
219383,218639,en,ko,fog,안개,0.25436418722466725,0.9370904241912752,35.0,0.2093062206917361,0.2861401356530056,157.1889717394938,214.8912418754072,3,100,751,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,kor,kore1280,aŋɛ,a ŋ ɛ,aNE,ANE,VNV,validate,Koreanic,5.77,,,3.89,,,,,,en-ko,,,,0.07683391496126951,57.70227013591338,,,,,,The physical world
219455,218711,en,ko,hill,언덕,0.3046059605227033,0.9296772108976232,35.0,0.1863735376704979,0.2819483099603841,139.96652679054392,211.74318078024845,4,100,751,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,kor,kore1280,ʌndʌk̚,ʌ n d ʌ k,ondok,ENTEK,VNTVK,validate,Koreanic,5.41,,,4.82,,,,,,en-ko,,,,0.0955747722898862,71.77665398970453,,,,,,The physical world
219524,218780,en,ko,mountain,산,0.36167807423153664,0.928246803861624,35.0,0.1817563817101716,0.23946443770548784,136.49904266433884,179.83779271682135,8,100,751,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,kor,kore1280,sʰan,sʰ a n,san,SAN,SVN,validate,Koreanic,6.65,,,4.72,,,,,,en-ko,,,,0.05770805599531624,43.33875005248251,,,,,,The physical world
219618,218873,en,ko,sea,바다,0.4470098199339641,0.9310242236892856,38.0,0.17942189985851448,0.31421664283837625,134.74584679374436,235.97669877162056,3,100,751,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,kor,kore1280,pada,p a d a,pada,PATA,PVTV,validate,Koreanic,6.56,,,5.09,,,,,,en-ko,,,,0.13479474297986174,101.2308519778762,,,,,,The physical world
219630,218885,en,ko,lake,호수,0.4624930417618127,0.9270356017167428,45.0,0.16980121761144584,0.272485878651346,127.52071442619585,204.63689486716083,4,100,751,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,kor,kore1280,ɸʷosʰu,ɸʷ o sʰ u,posu,BUSY,PVSV,validate,Koreanic,7.13,,,4.74,,,,,,en-ko,,,,0.10268466103990016,77.11618044096498,,,,,,The physical world
219675,218930,en,ko,coast,해변가,0.5585036821496676,0.8904990264063513,25.0,0.1603366180788607,0.3126466063106992,120.41280017722436,234.7976013393351,5,100,751,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,kor,kore1280,hɛbjʌŋa,h ɛ b j ʌ ŋ a,hEbyoNa,HEPJENA,HVPJVNV,review,Koreanic,5.9,,,4.86,,,,,,en-ko,,,,0.15230998823183847,114.38480116211076,,,,,,The physical world
219696,218951,en,ko,coast,해변,0.6673279515129025,0.9051381035924296,29.0,0.1603366180788607,0.26322335607880915,120.41280017722436,197.6807404151856,5,100,751,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,kor,kore1280,hɛbjʌn,h ɛ b j ʌ n,hEbyon,HEPJEN,HVPJVN,review,Koreanic,5.9,,,4.86,,,,,,en-ko,,,,0.10288673799994844,77.26794023796124,,,,,,The physical world
219707,218962,en,ko,west,서쪽,0.718452941541891,0.9206083936912623,34.0,0.16583805555540576,0.25497594092656284,124.54437972210972,191.4869316358487,4,100,751,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,kor,kore1280,sʰʌt͡ɕ͈ok̚,sʰ ʌ t͡ɕ o k,soCok,SECUK,SVKVK,validate,Koreanic,5.72,,,5.29,,,,,,en-ko,,,,0.08913788537115708,66.94255191373897,,,,,,Spatial relations
219710,218965,en,ko,south,남쪽,0.7226405166683659,0.9206879750604504,31.0,0.1579026922842911,0.2571061572658533,118.58492190550264,193.08672410665588,5,100,751,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,kor,kore1280,namd͡ʑ͈ok̚,n a m d͡ʑ o k,namjok,NAMCUK,NVMKVK,validate,Koreanic,6.11,,,5.4,,,,,,en-ko,,,,0.09920346498156216,74.50180220115323,,,,,,Spatial relations
219712,218967,en,ko,east,동쪽,0.7336516579587498,0.9224218075470608,36.0,0.15972195080362242,0.2623060113893743,119.95118505352043,196.9918145534201,4,100,751,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,kor,kore1280,toŋd͡ʑ͈ok̚,t o ŋ d͡ʑ o k,toNjok,TUNCUK,TVNKVK,validate,Koreanic,6.33,,,5.18,,,,,,en-ko,,,,0.1025840605857519,77.04062949989968,,,,,,Spatial relations
219741,218996,en,he,frost,צנה,-0.07126440729625075,0.8783107697009219,11.0,0.19776730758152816,0.15102002037141324,192.4275902768269,146.9424798213851,5,100,973,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,heb,hebr1245,t͡sina,t͡s i n a,cina,CINA,KVNV,validate,Afro-Asiatic,,,,3.97,0.0,3.97,,,,en-he,,,,0.046747287210114924,45.4851104554418,,,,,,Sense perception
219870,219124,en,he,hill,תל,0.06714721137205383,0.8879475070014655,17.0,0.18201711973948514,0.15266369963506454,177.10265750651902,148.54177974491782,4,100,973,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,heb,hebr1245,tɛl,t ɛ l,tEl,TEL,TVR,validate,Afro-Asiatic,5.41,,,4.82,5.51,0.6899999999999995,,,,en-he,,,,0.0293534201044206,28.560877761601205,,,,,,The physical world
220453,219704,en,he,mountain,הר,0.3664706825170565,0.9168581490730932,36.0,0.17738365919309446,0.15213030898711316,172.59430039488092,148.0227906444611,8,100,973,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,heb,hebr1245,haʁ,h a ʁ,haG,HAR,HVR,validate,Afro-Asiatic,6.65,,,4.72,5.2,0.4800000000000004,,,,en-he,,,,0.025253350205981292,24.571509750419807,,,,,,The physical world
220483,219734,en,he,lake,אגם,0.3886504949828584,0.9151057243254618,43.0,0.16564870679835886,0.15140271211526346,161.17619171480308,147.31483888815131,4,100,973,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,heb,hebr1245,aɡam,a ɡ a m,agam,AKAM,VKVM,validate,Afro-Asiatic,7.13,,,4.74,4.25,0.4900000000000002,,,,en-he,,,,0.014245994683095398,13.86135282665177,,,,,,The physical world
220583,219834,en,he,ice,קרח,0.4582240105508584,0.9268055399658954,44.0,0.17482917375860488,0.1457811910695216,170.10878606712254,141.84509891064448,3,100,973,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,heb,hebr1245,kɛʁaχ,k ɛ ʁ a χ,kEGaG,KERAG,KVRVK,validate,Afro-Asiatic,6.06,,,4.96,4.73,0.22999999999999954,,,,en-he,,,,0.029047982689083287,28.263687156478056,,,,,,The physical world
220599,219850,en,he,sea,ים,0.4799755066875962,0.9227936142706664,34.0,0.17661395053990994,0.1426548943645718,171.84537387533237,138.80321221672835,3,100,973,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,heb,hebr1245,jam,j a m,yam,JAM,JVM,validate,Afro-Asiatic,6.56,,,5.09,5.53,0.4400000000000004,,,,en-he,,,,0.03395905617533815,33.042161658604016,,,,,,The physical world
220629,219880,en,he,rain,גשם,0.5065404570698234,0.9288103280444232,45.0,0.21123888638552665,0.1749095385288956,205.53543645311746,170.1869809886154,4,100,973,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,heb,hebr1245,ɡɛʃɛm,ɡ ɛ ʃ ɛ m,gESEm,KESEM,KVSVM,validate,Afro-Asiatic,6.58,,,4.71,4.82,0.11000000000000032,,,,en-he,,,,0.036329347856631056,35.348455464502045,,,,,,The physical world
220638,219889,en,he,coast,חוף,0.5173311840518614,0.9138447534069496,37.0,0.1557699586827235,0.15148778035070215,151.56416979828995,147.3976102812332,5,100,973,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,heb,hebr1245,χof,χ o f,Gof,GUB,KVP,validate,Afro-Asiatic,5.9,,,4.86,4.88,0.01999999999999957,,,,en-he,,,,0.004282178332021353,4.166559517056753,,,,,,The physical world
220640,219891,en,he,snow,שלג,0.5192257510477185,0.9365370728987408,45.0,0.2106304161905142,0.1743177897066151,204.9433949533704,169.6112093845365,4,100,973,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,heb,hebr1245,ʃɛlɛɡ,ʃ ɛ l ɛ ɡ,SElEg,SELEK,SVRVK,validate,Afro-Asiatic,6.78,,,4.68,4.64,0.040000000000000036,,,,en-he,,,,0.0363126264838991,35.33218556883389,,,,,,The physical world
220665,219916,en,he,fog,ערפל,0.5840575784885127,0.938124292297138,44.0,0.20797203874261413,0.17308304595587026,202.3567936965636,168.40980371506174,4,100,973,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,heb,hebr1245,aʁafɛl,a ʁ a f ɛ l,aGafEl,ARABEL,VRVPVR,validate,Afro-Asiatic,5.77,,,3.89,3.85,0.040000000000000036,,,,en-he,,,,0.03488899278674387,33.94698998150187,,,,,,The physical world
220677,219928,en,he,north,צפון,0.803469256268325,0.9190352239308768,32.0,0.15802141465819114,0.1404763368288781,153.75483646241997,136.68347573449842,5,100,973,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,heb,hebr1245,t͡safon,t͡s a f o n,cafon,CABUN,KVPVN,validate,Afro-Asiatic,5.72,,,5.35,4.99,0.35999999999999943,,,,en-he,,,,0.017545077829313027,17.071360727921558,,,,,,Spatial relations
220678,219929,en,he,east,מזרח,0.8064751321113459,0.9200138136204684,36.0,0.155536016693987,0.1406769919558546,151.3365442432494,136.87871317304652,4,100,973,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,heb,hebr1245,mizʁaχ,m i z ʁ a χ,mizGaG,MISRAG,MVSRVK,validate,Afro-Asiatic,6.33,,,5.18,5.18,0.0,,,,en-he,,,,0.014859024738132416,14.457831070202873,,,,,,Spatial relations
220679,219930,en,he,south,דרום,0.8103376884094159,0.9173056552798186,35.0,0.15364602658310614,0.13864395936429733,149.49758386536223,134.9005724614613,5,100,973,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,heb,hebr1245,daʁom,d a ʁ o m,daGom,TARUM,TVRVM,validate,Afro-Asiatic,6.11,,,5.4,4.96,0.4400000000000004,,,,en-he,,,,0.015002067218808812,14.597011403900922,,,,,,Spatial relations
220681,219932,en,he,west,מערב,0.8177330724084285,0.9214511798711856,30.0,0.16018935210923352,0.14659642935599346,155.8642396022842,142.6383257633816,4,100,973,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,heb,hebr1245,maʔaʁav,m a ʔ a ʁ a v,ma7aGav,MAHARAB,MVHVRVW,validate,Afro-Asiatic,5.72,,,5.29,5.03,0.2599999999999998,,,,en-he,,,,0.01359292275324006,13.225913838902585,,,,,,Spatial relations
229253,228479,en,eu,ice,horma,-0.1116977190565753,0.9062879819673052,15.0,0.17436288832073785,0.21004096350918589,174.88597698570013,210.67108639971343,5,100,1003,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,eus,basq1248,hoɾma,h o ɾ m a,horma,HURMA,HVRMV,validate,Basque,6.06,,,4.96,,,,,,en-eu,,,,0.03567807518844804,35.785109414013306,,,,,,The physical world
229805,229028,en,eu,snow,elur,0.30928253878302825,0.9358723137043312,43.0,0.20911052331729207,0.1930710942931978,209.737854887244,193.65030757607738,4,100,1003,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,eus,basq1248,eluɾ,e l u ɾ,elur,ELYR,VRVR,validate,Basque,6.78,,,4.68,,,,,,en-eu,,,,0.016039429024094276,16.087547311166617,,,,,,The physical world
229964,229187,en,eu,sea,itsaso,0.4065255186937767,0.9406986209506544,51.0,0.1788502045906007,0.17940718287880558,179.3867552043725,179.945404427442,5,100,1003,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,eus,basq1248,it͡ɕaɕo,i t͡ɕ a ɕ o,iCaSo,ICASU,VKVSV,validate,Basque,6.56,,,5.09,,,,,,en-eu,,,,0.0005569782882048901,0.5586492230695228,,,,,,The physical world
229987,229210,en,eu,fog,laino,0.4204863988936118,0.9383532551108325,35.0,0.20621540379620995,0.21756029605351151,206.83405000759862,218.21297694167203,5,100,1003,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,eus,basq1248,lɑjno,l ɑ j n o,layno,LAJNU,RVJNV,validate,Basque,5.77,,,3.89,,,,,,en-eu,,,,0.011344892257301564,11.378926934073405,,,,,,The physical world
230037,229259,en,eu,hill,muino,0.4602962859009178,0.9360930427227586,37.0,0.18425678183163635,0.19426960603655133,184.8095521771312,194.852414854661,4,100,1003,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,eus,basq1248,muino,m u i n o,muino,MYINU,MVNV,validate,Basque,5.41,,,4.82,,,,,,en-eu,,,,0.010012824204914977,10.042862677529797,,,,,,The physical world
230043,229265,en,eu,mountain,mendi,0.4630614056122827,0.9412174124717656,51.0,0.1816037683081859,0.1849727447103236,182.14857961311046,185.52766294445453,5,100,1003,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,eus,basq1248,mendi,m e n d i,mendi,MENTI,MVNTV,validate,Basque,6.65,,,4.72,,,,,,en-eu,,,,0.0033689764021377078,3.3790833313440762,,,,,,The physical world
230116,229338,en,eu,rain,euri,0.5355677519691223,0.939565728251458,42.0,0.210068814824386,0.2136746856850202,210.69902126885918,214.31570974207528,4,100,1003,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,eus,basq1248,ɛuɾi,ɛ u ɾ i,Euri,EYRI,VRV,validate,Basque,6.58,,,4.71,,,,,,en-eu,,,,0.003605870860634186,3.616688473216101,,,,,,The physical world
230125,229347,en,eu,lake,laku,0.5444943134329839,0.9269983511382168,40.0,0.16968636051191285,0.1950008713146137,170.1954195934486,195.5858739285576,1,100,1003,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,eus,basq1248,laku,l a k u,laku,LAKY,RVKV,validate,Basque,7.13,,,4.74,,,,,,en-eu,,,,0.02531451080270084,25.390454335108984,,,,,,The physical world
230132,229354,en,eu,coast,itsasalde,0.5502815815366313,0.9221631620810226,39.0,0.1604550567477555,0.2127246454931769,160.9364219179988,213.36281942965644,7,100,1003,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,eus,basq1248,it͡ɕaɕalde,i t͡ɕ a ɕ a l d e,iCaSalde,ICASALTE,VKVSVRTV,validate,Basque,5.9,,,4.86,,,,,,en-eu,,,,0.0522695887454214,52.42639751165762,,,,,,The physical world
